id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
1946845,HH131566,2002-01-16T15:45:00.000,104XX S STATE ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,0512,005,,,41.704885986,-87.623456938,True,False
1945402,HH130305,2002-01-16T15:45:00.000,063XX S KING DR,THEFT,$500 AND UNDER,DRUG STORE,False,False,0312,003,,,,,True,False
1944195,HH130333,2002-01-16T15:45:00.000,037XX N TROY ST,BATTERY,SIMPLE,RESIDENCE,False,True,1733,017,,,41.949085969,-87.706663249,True,False
1944031,HH130332,2002-01-16T15:45:00.000,040XX N LINCOLN AV,ASSAULT,SIMPLE,DRUG STORE,True,False,1912,019,,,41.955436401,-87.679652922,True,False
1944202,HH130236,2002-01-16T15:45:00.000,027XX W CRYSTAL ST,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,False,False,1423,014,,,41.90387958,-87.69555984,True,False
1945648,HH130254,2002-01-16T15:43:28.000,010XX E 132 ST,BATTERY,AGGRAVATED: OTHER DANG WEAPON,CHA APARTMENT,True,False,0533,005,,,,,True,False
1956627,HH130211,2002-01-16T15:40:00.000,020XX N KEDZIE AV,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,PARKING LOT/GARAGE(NON.RESID.),True,False,1414,014,,,41.917734962,-87.706981092,True,False
1945394,HH130249,2002-01-16T15:40:00.000,071XX S JEFFERY AV,THEFT,OVER $500,DRUG STORE,True,False,0333,003,,,41.765755571,-87.576292427,True,False
1944167,HH131343,2002-01-16T15:40:00.000,050XX S PULASKI RD,BATTERY,SIMPLE,CTA PLATFORM,False,False,0815,008,,,41.801875741,-87.723408371,True,False
1945248,HH130245,2002-01-16T15:40:00.000,059XX W WALTON ST,BATTERY,SIMPLE,RESIDENCE,False,True,1511,015,,,41.897460739,-87.773992764,True,False
1944234,HH130214,2002-01-16T15:38:00.000,056XX N RIDGE AV,THEFT,$500 AND UNDER,DRUG STORE,True,False,2013,020,,,41.984109031,-87.660855375,True,False
1955108,HH130193,2002-01-16T15:37:59.000,007XX W 68 ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,True,False,0723,007,,,41.770669883,-87.643741033,True,False
1948995,HH130272,2002-01-16T15:36:23.000,014XX N MASON AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2531,025,,,41.906317853,-87.774290165,True,False
1944641,HH130306,2002-01-16T15:36:07.000,027XX S HARDING AV,BATTERY,SIMPLE,RESIDENCE,False,True,1031,010,,,41.841496794,-87.723256115,True,False
1952801,HH130277,2002-01-16T15:35:00.000,013XX W LUNT AV,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,2431,024,,,,,True,False
1944915,HH130377,2002-01-16T15:30:00.000,004XX W PERSHING RD,OTHER OFFENSE,LICENSE VIOLATION,RESTAURANT,True,False,0925,009,,,41.82356072,-87.637868624,True,False
1944373,HH130244,2002-01-16T15:30:00.000,014XX N CLAREMONT AV,THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,True,False,1424,014,,,41.907420613,-87.685925328,True,False
1946858,HH131382,2002-01-16T15:30:00.000,060XX S WABASH AV,CRIMINAL DAMAGE,TO VEHICLE,"SCHOOL, PUBLIC, GROUNDS",False,False,0311,003,,,41.784563687,-87.6238217,True,False
1947485,HH131432,2002-01-16T15:30:00.000,015XX S ASHLAND AV,CRIMINAL DAMAGE,TO PROPERTY,GOVERNMENT BUILDING/PROPERTY,False,False,1222,012,,,41.860408705,-87.666220466,True,False
2079475,HH302154,2002-01-16T15:30:00.000,065XX N WESTERN AV,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,False,False,2412,024,,,41.999999972,-87.68994331,True,False
1943570,HH130269,2002-01-16T15:30:00.000,024XX W MONROE ST,THEFT,$500 AND UNDER,RESIDENCE,False,True,1125,011,,,41.880224549,-87.688248952,True,False
1943636,HH130481,2002-01-16T15:30:00.000,063XX S HALSTED ST,ROBBERY,ARMED: HANDGUN,CTA BUS,False,False,0723,007,,,41.779295906,-87.644774188,True,False
1953232,HH130210,2002-01-16T15:30:00.000,075XX S EMERALD AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0621,006,,,41.757185362,-87.642987465,True,False
1951000,HH130233,2002-01-16T15:30:00.000,059XX S LA SALLE ST,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,RESIDENCE PORCH/HALLWAY,True,False,0233,002,,,41.786475772,-87.629062388,True,False
1953664,HH130225,2002-01-16T15:30:00.000,004XX E 63 ST,NARCOTICS,POSS: CRACK,ALLEY,True,False,0313,003,,,41.780267983,-87.613969818,True,False
1944406,HH130326,2002-01-16T15:30:00.000,005XX W 33 ST,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,0924,009,,,41.834472311,-87.640656735,True,False
1946387,HH131424,2002-01-16T15:30:00.000,022XX W 51 ST,CRIMINAL DAMAGE,TO PROPERTY,FIRE STATION,False,False,0915,009,,,41.801159119,-87.68040543,True,False
1945943,HH130220,2002-01-16T15:30:00.000,062XX S PULASKI RD,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0823,008,,,41.77981386,-87.722792543,True,False
1989876,HH130362,2002-01-16T15:30:00.000,013XX W NORTH AV,THEFT,$500 AND UNDER,OTHER,False,False,1433,014,,,41.910732708,-87.660590081,True,False
1944508,HH131587,2002-01-16T15:30:00.000,006XX N MICHIGAN AV,THEFT,OVER $500,STREET,False,False,1834,018,,,41.892753031,-87.624193896,True,False
1943811,HH130174,2002-01-16T15:28:15.000,022XX E 103 ST,BATTERY,SIMPLE,STREET,True,True,0434,004,,,,,True,False
1943680,HH130697,2002-01-16T15:20:00.000,005XX N LAKE SHORE DR,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1834,018,,,41.891362815,-87.614223117,True,False
1944975,HH130337,2002-01-16T15:20:00.000,011XX W 31 ST,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0923,009,,,41.837926282,-87.655195445,True,False
1943915,HH130208,2002-01-16T15:20:00.000,013XX W WASHINGTON BV,THEFT,OVER $500,STREET,False,False,1212,012,,,41.882913028,-87.661296956,True,False
1953279,HH130294,2002-01-16T15:19:00.000,047XX S HALSTED ST,BATTERY,SIMPLE,OTHER,True,False,0921,009,,,41.808634077,-87.645527495,True,False
1944416,HH130185,2002-01-16T15:17:47.000,014XX S SPAULDING AV,BATTERY,SIMPLE,STREET,False,False,1022,010,,,41.861760546,-87.707971865,True,False
1961585,HH130149,2002-01-16T15:17:31.000,070XX S WINCHESTER AV,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,0735,007,,,41.765813197,-87.672344127,True,False
1943768,HH131031,2002-01-16T15:15:00.000,005XX E 35 ST,MOTOR VEHICLE THEFT,AUTOMOBILE,"SCHOOL, PUBLIC, GROUNDS",False,False,0212,002,,,41.831203853,-87.612552184,True,False
1951550,HH130264,2002-01-16T15:15:00.000,013XX E 57 ST,NARCOTICS,POSS: HEROIN(WHITE),SMALL RETAIL STORE,True,False,2133,002,,,41.791470474,-87.594134337,True,False
1943891,HH130273,2002-01-16T15:15:00.000,100XX W OHARE ST,BATTERY,SIMPLE,OTHER,False,False,1651,016,,76,41.976290414,-87.905227221,True,False
1946150,HH130318,2002-01-16T15:15:00.000,007XX W 47 ST,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,0935,009,,,,,True,False
1951869,HH131075,2002-01-16T15:15:00.000,049XX W JACKSON BL,ASSAULT,SIMPLE,SIDEWALK,False,False,1533,015,,,41.87675128,-87.747842145,True,False
1943977,HH130357,2002-01-16T15:15:00.000,025XX W 113 ST,BATTERY,SIMPLE,STREET,False,False,2212,022,,,,,True,False
1946432,HH131467,2002-01-16T15:10:00.000,033XX E CHELTENHAM PL,THEFT,$500 AND UNDER,OTHER,False,False,0421,004,,,41.755643067,-87.543708692,True,False
1944340,HH130191,2002-01-16T15:10:00.000,016XX N KIMBALL AV,THEFT,$500 AND UNDER,CTA BUS,False,False,1422,014,,,41.911042774,-87.711708659,True,False
1944851,HH130260,2002-01-16T15:05:00.000,046XX S HALSTED ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,0935,009,,,41.809693586,-87.645563846,True,False
1953034,HH130198,2002-01-16T15:03:00.000,031XX W MADISON ST,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,1331,012,,,41.88099404,-87.704277465,True,False
1952662,HH130258,2002-01-16T15:00:00.000,002XX W 110 ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,0513,005,,,,,True,False
1946123,HH130227,2002-01-16T15:00:00.000,115XX S PERRY AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0522,005,,,41.683804408,-87.625295847,True,False
1956614,HH144201,2002-01-16T15:00:00.000,050XX W ADAMS ST,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,1533,015,,,41.878517427,-87.751395214,True,False
1945511,HH132611,2002-01-16T15:00:00.000,041XX W 25 ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1013,010,,,41.846030332,-87.728446674,True,False
1946997,HH134331,2002-01-16T15:00:00.000,009XX N MICHIGAN AV,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1833,018,,,41.900464303,-87.624189393,True,False
1944224,HH130462,2002-01-16T15:00:00.000,073XX S EXCHANGE AV,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,False,False,0334,003,,,41.762161498,-87.562813204,True,False
1944287,HH130845,2002-01-16T15:00:00.000,045XX N MELVINA AV,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,1622,016,,,41.963624463,-87.782018363,True,False
1944865,HH130176,2002-01-16T15:00:00.000,0000X W HUBBARD ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1831,018,,,41.890030314,-87.630372038,True,False
2026093,HH235120,2002-01-16T15:00:00.000,036XX N LINCOLN AV,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,OTHER,False,False,1923,019,,,41.948366615,-87.674729461,True,False
1946704,HH133814,2002-01-16T15:00:00.000,002XX W JACKSON BV,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,,,41.878113223,-87.634156272,True,False
1944306,HH130399,2002-01-16T15:00:00.000,036XX S LAKE PARK AV,BATTERY,SIMPLE,RESIDENCE,False,True,2122,002,,,41.829450586,-87.606939648,True,False
1943532,HH130192,2002-01-16T15:00:00.000,012XX W WASHBURNE AV,ASSAULT,SIMPLE,RESIDENCE,True,True,1231,012,,,41.866131457,-87.65747103,True,False
1958721,HH131568,2002-01-16T15:00:00.000,012XX N WESTERN AV,BATTERY,SIMPLE,SIDEWALK,False,False,1424,014,,,41.904551088,-87.687067387,True,False
1952739,HH130194,2002-01-16T15:00:00.000,093XX S HALSTED ST,ROBBERY,ARMED: HANDGUN,CLEANING STORE,False,False,2223,022,,,41.725026736,-87.643309849,True,False
1943932,HH130394,2002-01-16T15:00:00.000,021XX E 83 ST,THEFT,$500 AND UNDER,TAVERN/LIQUOR STORE,False,False,0412,004,,,41.744370247,-87.573117543,True,False
1944255,HH131476,2002-01-16T15:00:00.000,025XX W IOWA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1312,012,,,41.897528895,-87.690054627,True,False
1957598,HH141305,2002-01-16T15:00:00.000,052XX W CHICAGO AV,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,True,False,1524,015,,,41.894916574,-87.757288364,True,False
1944162,HH130759,2002-01-16T15:00:00.000,084XX S YATES AV,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0412,004,,,41.741820708,-87.566086719,True,False
1953179,HH130161,2002-01-16T14:55:00.000,059XX N GREENVIEW AV,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,False,False,2013,020,,,,,True,False
2017239,HH130101,2002-01-16T14:55:00.000,023XX W 114 ST,THEFT,OVER $500,OTHER,False,False,2212,022,,,,,True,False
1955483,HH133363,2002-01-16T14:50:00.000,029XX W POLK ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1135,011,,,41.871025414,-87.699510379,True,False
1946117,HH130241,2002-01-16T14:50:00.000,003XX S WELLS ST,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,0112,001,,,41.877608332,-87.633713798,True,False
1955853,HH131871,2002-01-16T14:50:00.000,004XX E 35 ST,BATTERY,SIMPLE,STREET,False,True,2122,002,,,41.831164576,-87.616361345,True,False
1945010,HH130172,2002-01-16T14:48:00.000,046XX S CALIFORNIA AV,BATTERY,SIMPLE,RESIDENCE,False,True,0912,009,,,41.809521932,-87.694244463,True,False
1946841,HH131849,2002-01-16T14:45:00.000,123XX S STATE ST,BATTERY,SIMPLE,OTHER,False,False,0523,005,,,41.670279026,-87.622420806,True,False
1952850,HH131864,2002-01-16T14:45:00.000,051XX N WINTHROP AV,BATTERY,SIMPLE,STREET,False,False,2024,020,,,41.975597783,-87.657796922,True,False
1944788,HH131169,2002-01-16T14:45:00.000,045XX S FAIRFIELD AV,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0912,009,,,41.811472123,-87.693080609,True,False
1951874,HH130128,2002-01-16T14:43:59.000,007XX S CAMPBELL AV,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1135,011,,,41.871763291,-87.688605735,True,False
1944479,HH130146,2002-01-16T14:40:00.000,046XX S HERMITAGE AV,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, GROUNDS",True,False,0914,009,,,41.809933784,-87.668651835,True,False
1943822,HH130148,2002-01-16T14:40:00.000,003XX E 71 ST,ROBBERY,AGGRAVATED,SMALL RETAIL STORE,False,False,0322,003,,,41.765693084,-87.616170704,True,False
1951962,HH130382,2002-01-16T14:40:00.000,028XX N OAK PARK AV,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,True,2511,025,,,41.931616667,-87.795491194,True,False
1945365,HH130087,2002-01-16T14:35:27.000,048XX W DIVERSEY AV,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,2521,025,,,41.931523953,-87.747385612,True,False
1945976,HH131485,2002-01-16T14:35:00.000,103XX S EWING AV,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0432,004,,,41.707331718,-87.535283747,True,False
1953748,HH130255,2002-01-16T14:32:00.000,039XX W THOMAS ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,True,False,1112,011,,,41.900853597,-87.725582308,True,False
1943936,HH130274,2002-01-16T14:30:00.000,062XX S KILDARE AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0813,008,,,41.779825113,-87.73011784,True,False
1946214,HH133521,2002-01-16T14:30:00.000,048XX W WELLINGTON AV,ASSAULT,SIMPLE,STREET,False,True,2521,025,,,41.935165699,-87.747955021,True,False
1960939,HH130082,2002-01-16T14:30:00.000,022XX W MC LEAN AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,1432,014,,,41.918408656,-87.683521522,True,False
1950991,HH131217,2002-01-16T14:30:00.000,054XX W JACKSON BV,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,1522,015,,,41.87657979,-87.760636595,True,False
1945689,HH130074,2002-01-16T14:30:00.000,028XX N LEAVITT ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1913,019,,,41.93290005,-87.681433987,True,False
1946852,HH131674,2002-01-16T14:30:00.000,104XX S STATE ST,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,0512,005,,,41.704885986,-87.623456938,True,False
1946217,HH131723,2002-01-16T14:30:00.000,032XX S WENTWORTH AV,THEFT,OVER $500,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,0924,009,,,41.835762166,-87.631623068,True,False
1944431,HH130127,2002-01-16T14:30:00.000,115XX S HALSTED ST,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,True,0524,005,,,41.684809877,-87.642147208,True,False
1943587,HH130341,2002-01-16T14:30:00.000,042XX N MOZART ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1724,017,,,41.958525728,-87.699603626,True,False
1946926,HH130364,2002-01-16T14:30:00.000,033XX W ROOSEVELT RD,THEFT,ATTEMPT THEFT,MOVIE HOUSE/THEATER,False,False,1134,011,,,41.866360685,-87.709626852,True,False
1943727,HH130819,2002-01-16T14:30:00.000,011XX E 46 ST,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",False,False,2123,002,,,41.811443713,-87.598471599,True,False
1946242,HH132066,2002-01-16T14:30:00.000,042XX W 18 ST,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1012,010,,,41.856958971,-87.730722361,True,False
1944152,HH130224,2002-01-16T14:30:00.000,010XX E 72 ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0324,003,,,41.764112658,-87.600129909,True,False
1944584,HH130313,2002-01-16T14:30:00.000,100XX S MICHIGAN AV,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,0511,005,,,41.711519517,-87.619992506,True,False
1945676,HH130746,2002-01-16T14:30:00.000,0000X S MICHIGAN AV,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,0123,001,,,41.881749633,-87.624355971,True,False
1944805,HH131755,2002-01-16T14:30:00.000,028XX N NORDICA AV,THEFT,OVER $500,NURSING HOME/RETIREMENT HOME,False,False,2511,025,,,41.93194189,-87.802871682,True,False
1945680,HH130706,2002-01-16T14:30:00.000,043XX N KEYSTONE AV,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,False,True,1722,017,,,41.959844358,-87.729393644,True,False
1943595,HH130288,2002-01-16T14:30:00.000,022XX S WESTERN AV,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,1034,010,,,41.851804072,-87.68563492,True,False
1945879,HH130090,2002-01-16T14:25:00.000,068XX W GRAND AV,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,2512,025,,,41.923593819,-87.795764356,True,False
1944384,HH130106,2002-01-16T14:20:00.000,024XX W CORTLAND ST,THEFT,$500 AND UNDER,STREET,False,False,1434,014,,,,,True,False
1953148,HH130030,2002-01-16T14:20:00.000,016XX W IRVING PARK RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1923,019,,,41.954285117,-87.66935621,True,False
1947584,HH130140,2002-01-16T14:20:00.000,076XX S CONSTANCE AV,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",True,False,0414,004,,,41.756321504,-87.579756798,True,False
1944024,HH130056,2002-01-16T14:16:17.000,047XX N ROCKWELL ST,BATTERY,SIMPLE,RESIDENCE,False,False,1911,019,,,41.967239107,-87.693758946,True,False
1946135,HH131698,2002-01-16T14:15:00.000,063XX S CLAREMONT AV,BATTERY,SIMPLE,STREET,False,False,0825,008,,,41.778751636,-87.682275281,True,False
1943916,HH131337,2002-01-16T14:15:00.000,011XX S INDEPENDENCE BL,ROBBERY,ARMED: HANDGUN,STREET,False,False,1133,011,,,41.867822525,-87.720171565,True,False
1944189,HH130187,2002-01-16T14:15:00.000,039XX N KEDZIE AV,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1733,017,,,41.952929611,-87.707989496,True,False
1945352,HH130016,2002-01-16T14:10:42.000,040XX W CORTLAND ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2534,025,,,41.915321526,-87.728241064,True,False
1952977,HH130073,2002-01-16T14:05:00.000,002XX N PINE AV,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1523,015,,,41.884856209,-87.763346345,True,False
1953736,HH130049,2002-01-16T14:05:00.000,020XX W HOWARD ST,NARCOTICS,MANU/DELIVER:CRACK,STREET,True,False,2424,024,,,42.019463558,-87.682478942,True,False
1944343,HH130047,2002-01-16T14:04:28.000,075XX S PEORIA ST,ASSAULT,SIMPLE,RESIDENCE,False,True,0621,006,,,41.757237422,-87.646637323,True,False
1944424,HH130014,2002-01-16T14:03:14.000,0000X E JACKSON BL,THEFT,$500 AND UNDER,RESTAURANT,False,False,0123,001,,,41.878229908,-87.626766976,True,False
1951110,HH130006,2002-01-16T14:01:00.000,004XX N CICERO AV,BATTERY,AGGRAVATED: HANDGUN,OTHER,False,False,1532,015,,,41.888430185,-87.745572369,True,False
1945060,HH130401,2002-01-16T14:00:00.000,046XX S WASHTENAW AV,INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,APARTMENT,False,False,0912,009,,,41.809574175,-87.691801014,True,False
1944149,HH130526,2002-01-16T14:00:00.000,054XX W EDDY ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1633,016,,,41.945010475,-87.762924807,True,False
1943577,HH130301,2002-01-16T14:00:00.000,026XX W WASHINGTON BL,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,1331,012,,,41.88293341,-87.692712872,True,False
1944170,HH130099,2002-01-16T14:00:00.000,051XX N SPAULDING AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1713,017,,,41.974274347,-87.711072099,True,False
1943559,HH130119,2002-01-16T14:00:00.000,062XX S KNOX AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0813,008,,,41.779543072,-87.738659419,True,False
1952658,HH130034,2002-01-16T14:00:00.000,029XX W LEXINGTON ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,1135,011,,,41.871936415,-87.699494036,True,False
1975043,HH170232,2002-01-16T14:00:00.000,067XX S WESTERN AV,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,OTHER,False,False,0832,008,,,41.771183873,-87.683422247,True,False
1944230,HH130186,2002-01-16T14:00:00.000,024XX N LAWNDALE AV,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,2524,025,,,41.925099209,-87.719450728,True,False
1948273,HH135518,2002-01-16T14:00:00.000,016XX N WINCHESTER AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1434,014,,,41.911221387,-87.676265044,True,False
1944439,HH131399,2002-01-16T14:00:00.000,060XX S ROCKWELL ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,"SCHOOL, PUBLIC, BUILDING",False,True,0825,008,,,41.784204848,-87.688655024,True,False
1945619,HH131437,2002-01-16T14:00:00.000,018XX S KARLOV AV,THEFT,OVER $500,RESIDENCE,True,True,1012,010,,,41.855906242,-87.727274434,True,False
1944658,HH131646,2002-01-16T14:00:00.000,025XX S RIDGEWAY AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1013,010,,,41.845549341,-87.718486833,True,False
1943966,HH130650,2002-01-16T14:00:00.000,078XX S AVALON AV,THEFT,OVER $500,APARTMENT,False,False,0411,004,,,41.752283021,-87.59429461,True,False
1954342,HH129995,2002-01-16T14:00:00.000,070XX N GLENWOOD AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2423,024,,,42.010712796,-87.665829684,True,False
1945991,HH129470,2002-01-16T14:00:00.000,073XX S PRINCETON AV,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",OTHER,False,False,0731,007,,,41.760763881,-87.632103561,True,False
1943604,HH130239,2002-01-16T14:00:00.000,063XX S WHIPPLE ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0823,008,,,41.77857063,-87.69947203,True,False
1943954,HH130023,2002-01-16T13:59:57.000,105XX S PEORIA ST,BATTERY,SIMPLE,STREET,False,False,2232,022,,,41.702611058,-87.64513153,True,False
1944931,HH130005,2002-01-16T13:59:09.000,107XX S CHURCH ST,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,True,2212,022,,,41.698800617,-87.660668708,True,False
1953565,HH130189,2002-01-16T13:59:00.000,007XX E 68 ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,True,False,0321,003,,,41.771309929,-87.606448566,True,False
1943849,HH130027,2002-01-16T13:58:49.000,026XX W WASHINGTON BL,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1331,012,,,41.882933267,-87.692687168,True,False
1947622,HH130001,2002-01-16T13:55:00.000,112XX S WALLACE ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,2233,022,,,41.68995741,-87.637460623,True,False
1945029,HH129986,2002-01-16T13:50:00.000,050XX S WESTERN AV,BATTERY,SIMPLE,STREET,False,False,0911,009,,,41.801990459,-87.684247999,True,False
1945701,HH131844,2002-01-16T13:50:00.000,016XX W CORNELIA AV,ASSAULT,SIMPLE,OTHER,False,False,1923,019,,,41.94514262,-87.67051707,True,False
1944139,HH129990,2002-01-16T13:50:00.000,030XX N CALIFORNIA AV,THEFT,ATTEMPT THEFT,CLEANING STORE,False,False,1411,014,,,41.937014603,-87.697758444,True,False
1944276,HH130004,2002-01-16T13:48:33.000,001XX W 87 ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0622,006,,,41.736259984,-87.628068782,True,False
1944663,HH129996,2002-01-16T13:48:06.000,024XX S KOSTNER AV,BATTERY,SIMPLE,STREET,False,True,1013,010,,,41.847411621,-87.734383098,True,False
