id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
1932463,HH110266,2002-01-06T16:37:06.000,002XX W 95 ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA PARKING LOT/GROUNDS,True,False,0634,006,,,41.721649055,-87.629378772,True,False
1932503,HH110322,2002-01-06T16:36:25.000,016XX W 78 ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0611,006,,,41.752154104,-87.665107061,True,False
1937508,HH110422,2002-01-06T16:33:47.000,080XX S NORMAL AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0621,006,,,41.748110182,-87.636660736,True,False
1927066,HH110297,2002-01-06T16:32:12.000,035XX W EVERGREEN AV,BATTERY,SIMPLE,RESIDENCE,False,True,1422,014,,,41.905485025,-87.715142241,True,False
1929391,HH112714,2002-01-06T16:30:00.000,055XX W GRAND AV,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,2515,025,,,41.918424256,-87.763999369,True,False
1928828,HH110466,2002-01-06T16:30:00.000,001XX W ERIE ST,THEFT,OVER $500,STREET,False,False,1832,018,,,41.894004181,-87.633101491,True,False
1926595,HH110963,2002-01-06T16:30:00.000,001XX E 127 ST,OTHER OFFENSE,TELEPHONE THREAT,TAVERN/LIQUOR STORE,False,False,0532,005,,,,,True,False
1925982,HH110798,2002-01-06T16:30:00.000,003XX E NORTH WATER ST,THEFT,$500 AND UNDER,HOTEL/MOTEL,False,False,1834,018,,,41.889561428,-87.620196651,True,False
1926202,HH110411,2002-01-06T16:30:00.000,082XX S CAMPBELL AV,ASSAULT,SIMPLE,ALLEY,False,False,0835,008,,,41.743481869,-87.685189385,True,False
1928174,HH110358,2002-01-06T16:30:00.000,013XX N WOLCOTT AV,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,False,True,1424,014,,,41.90592722,-87.674254786,True,False
1926892,HH110698,2002-01-06T16:30:00.000,005XX E 105TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0512,005,9,49,41.70281308,-87.609230974,True,False
1939641,HH125961,2002-01-06T16:30:00.000,009XX N MICHIGAN AV,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1833,018,,,41.899410159,-87.624131266,True,False
1926801,HH110278,2002-01-06T16:29:20.000,006XX W 129 PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0523,005,,,,,True,False
1926596,HH110587,2002-01-06T16:28:00.000,072XX S ELLIS AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0324,003,,,41.763501137,-87.600631704,True,False
1928416,HH110305,2002-01-06T16:28:00.000,072XX S ELLIS AV,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,False,True,0324,003,,,41.763333724,-87.600629943,True,False
1926152,HH110584,2002-01-06T16:23:00.000,072XX S ELLIS AV,BATTERY,AGGRAVATED: HANDGUN,ALLEY,False,False,0324,003,,,41.763333724,-87.600629943,True,False
1926048,HH110280,2002-01-06T16:20:41.000,016XX W CHICAGO AV,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,GROCERY FOOD STORE,False,False,1322,012,,,41.896045119,-87.668997488,True,False
1928846,HH110294,2002-01-06T16:20:00.000,029XX W WASHINGTON BL,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,True,1331,012,,,41.882866282,-87.699408056,True,False
1925851,HH110275,2002-01-06T16:20:00.000,053XX S BISHOP ST,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,APARTMENT,False,False,0933,009,,,41.797177881,-87.661023542,True,False
1926094,HH110332,2002-01-06T16:17:31.000,042XX S CICERO AV,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,GAS STATION,False,False,0815,008,,,41.815687647,-87.743361906,True,False
1927638,HH110377,2002-01-06T16:17:00.000,063XX S GREENWOOD AV,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,VEHICLE NON-COMMERCIAL,True,False,0314,003,,,41.78019354,-87.599165812,True,False
1926178,HH110267,2002-01-06T16:15:48.000,024XX W 83 ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0835,008,,,41.742802734,-87.683503328,True,False
1944690,HH110254,2002-01-06T16:15:00.000,048XX W RICE ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1531,015,,,41.895944414,-87.746741278,True,False
2430837,HH110220,2002-01-06T16:06:05.000,069XX W ARCHER AVE,THEFT,$500 AND UNDER,STREET,False,False,0811,008,23,56,41.792075202,-87.795804885,True,False
1930472,HH110251,2002-01-06T16:05:00.000,008XX N STATE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA TRAIN,True,False,1832,018,,,41.896888586,-87.628203192,True,False
1926687,HH110261,2002-01-06T16:05:00.000,034XX S RHODES AV,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,2122,002,,,41.832043206,-87.613364699,True,False
1932263,HH110219,2002-01-06T16:03:06.000,079XX S MARQUETTE AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0422,004,,,41.751375148,-87.55895132,True,False
1925871,HH110331,2002-01-06T16:00:00.000,010XX W NORTH AV,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,1811,018,,,41.910835515,-87.653351515,True,False
1927899,HH111223,2002-01-06T16:00:00.000,098XX S MERRILL AV,THEFT,$500 AND UNDER,RESIDENCE,False,True,0431,004,,,41.716158021,-87.570937474,True,False
1926374,HH111146,2002-01-06T16:00:00.000,088XX S WALLACE ST,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,2223,022,,,41.733846576,-87.638690732,True,False
1929536,HH110290,2002-01-06T16:00:00.000,003XX N PINE AV,BATTERY,SIMPLE,RESIDENCE,False,True,1523,015,,,41.886643019,-87.763407584,True,False
1925904,HH110439,2002-01-06T16:00:00.000,012XX N ASHLAND AV,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,1424,014,,,41.90351448,-87.667498444,True,False
1925958,HH110656,2002-01-06T16:00:00.000,019XX W HOOD AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2413,024,,,41.993100277,-87.679120526,True,False
1929642,HH114112,2002-01-06T16:00:00.000,064XX S ST LAWRENCE AV,THEFT,$500 AND UNDER,APARTMENT,False,False,0312,003,,,41.777626917,-87.610740053,True,False
1926122,HH111069,2002-01-06T16:00:00.000,016XX N HARDING AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2535,025,,,41.910653631,-87.725132992,True,False
1926867,HH110300,2002-01-06T16:00:00.000,063XX S SANGAMON ST,BATTERY,SIMPLE,APARTMENT,False,False,0723,007,,,41.778568392,-87.648400599,True,False
1928445,HH112003,2002-01-06T16:00:00.000,035XX W 64 PL,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,False,False,0823,008,,,41.7760871,-87.712042063,True,False
1926187,HH110256,2002-01-06T16:00:00.000,077XX S EAST END AV,BATTERY,SIMPLE,APARTMENT,False,True,0414,004,,,41.754512023,-87.583380576,True,False
1932474,HH112387,2002-01-06T16:00:00.000,005XX S JEFFERSON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0131,001,,,,,True,False
1931754,HH116637,2002-01-06T16:00:00.000,060XX S MERRIMAC AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0812,008,,,41.782507905,-87.777779496,True,False
1925946,HH110600,2002-01-06T16:00:00.000,086XX S KENWOOD AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0412,004,,,41.737982979,-87.591395503,True,False
1930385,HH110318,2002-01-06T16:00:00.000,0000X S STATE ST,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,0123,001,,,41.88171846,-87.627760426,True,False
1927002,HH111406,2002-01-06T16:00:00.000,007XX W LAKE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),True,False,1212,012,,,41.885675573,-87.646761991,True,False
1934431,HH115483,2002-01-06T16:00:00.000,075XX S STONY ISLAND AV,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,0411,004,,,41.757586968,-87.58611192,True,False
1933572,HH110260,2002-01-06T15:58:11.000,049XX S STATE ST,BATTERY,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,0231,002,,,41.804656783,-87.625958436,True,False
1926944,HH110193,2002-01-06T15:57:29.000,020XX W WABANSIA AV,BATTERY,SIMPLE,RESIDENCE,True,True,1434,014,,,41.912281146,-87.678752451,True,False
1926263,HH110228,2002-01-06T15:55:00.000,087XX S EXCHANGE AV,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,0423,004,,,41.73681344,-87.552802376,True,False
1940840,HH110214,2002-01-06T15:53:35.000,049XX W MONROE ST,NARCOTICS,POSS: CRACK,STREET,True,False,1533,015,,,,,True,False
1926470,HH110236,2002-01-06T15:52:23.000,028XX N ROCKWELL ST,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,True,False,1411,014,,,41.932991381,-87.692785517,True,False
1928852,HH110230,2002-01-06T15:50:00.000,044XX S UNION AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,0935,009,,,41.813093453,-87.643227477,True,False
1930201,HH110255,2002-01-06T15:50:00.000,038XX S ELLIS AV,BATTERY,SIMPLE,CHA APARTMENT,False,True,2122,002,,,41.825052133,-87.605734592,True,False
1928839,HH110287,2002-01-06T15:50:00.000,044XX S UNION AV,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,0935,009,,,41.813079733,-87.643227625,True,False
1935376,HH110241,2002-01-06T15:49:47.000,039XX W FLOURNOY ST,BATTERY,SIMPLE,SIDEWALK,True,True,1132,011,,,41.872559142,-87.723786945,True,False
1928077,HH110206,2002-01-06T15:47:01.000,080XX S MARYLAND AV,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,False,False,0631,006,,,41.748957966,-87.603904684,True,False
1926165,HH110232,2002-01-06T15:46:52.000,027XX W NORTH AV,THEFT,$500 AND UNDER,GROCERY FOOD STORE,True,False,1423,014,,,41.910239494,-87.694846269,True,False
1929692,HH110190,2002-01-06T15:46:09.000,044XX S FEDERAL ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,0221,002,,,41.814007401,-87.628331665,True,False
1926260,HH110474,2002-01-06T15:45:00.000,072XX W SUMMERDALE AV,INTIMIDATION,INTIMIDATION,STREET,False,True,1613,016,,,41.97718759,-87.807435476,True,False
1926530,HH110262,2002-01-06T15:45:00.000,002XX W RANDOLPH ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0113,001,,,41.88446546,-87.634494648,True,False
1926700,HH110315,2002-01-06T15:44:07.000,016XX S HAMLIN AV,CRIMINAL TRESPASS,TO LAND,RESIDENCE,True,False,1014,010,,,41.858236091,-87.720031886,True,False
1926050,HH110252,2002-01-06T15:40:00.000,076XX S CICERO AV,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,0833,008,,,41.754592961,-87.741528537,True,False
1927886,HH110268,2002-01-06T15:39:26.000,001XX N MOZART ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE,True,False,1331,012,,,41.883459935,-87.697584407,True,False
1926924,HH110196,2002-01-06T15:35:53.000,085XX S MAY ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0613,006,,,41.738691594,-87.652202726,True,False
1926027,HH110246,2002-01-06T15:35:00.000,050XX S KEDZIE AV,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0821,008,,,41.80169033,-87.703792065,True,False
1926034,HH110264,2002-01-06T15:35:00.000,050XX S KEDZIE AV,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0821,008,,,41.801780906,-87.703794846,True,False
1926318,HH110222,2002-01-06T15:35:00.000,061XX W PETERSON AV,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,1622,016,,,41.99017419,-87.781921746,True,False
1927407,HH111304,2002-01-06T15:33:00.000,050XX W VAN BUREN ST,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,True,False,1533,015,,,41.874902752,-87.750756067,True,False
1928070,HH110197,2002-01-06T15:32:28.000,079XX S PERRY AV,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),True,False,0623,006,,,41.75045535,-87.627022901,True,False
1926284,HH110277,2002-01-06T15:30:00.000,070XX W FOSTER AV,BATTERY,SIMPLE,RESIDENCE,False,True,1613,016,,,41.975519498,-87.803937113,True,False
1932511,HH110240,2002-01-06T15:30:00.000,005XX W CHESTNUT ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,False,True,1823,018,,,41.897850542,-87.641985118,True,False
1925973,HH110750,2002-01-06T15:30:00.000,023XX N MENARD AV,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2515,025,,,41.92279647,-87.770813529,True,False
1926685,HH110198,2002-01-06T15:30:00.000,015XX S KOMENSKY AV,BATTERY,SIMPLE,RESIDENCE,False,True,1012,010,,,41.859885279,-87.726209,True,False
1928457,HH110560,2002-01-06T15:30:00.000,063XX S CHAMPLAIN AV,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,False,False,0312,003,,,41.779559723,-87.609563457,True,False
1925900,HH110386,2002-01-06T15:30:00.000,058XX S MARYLAND AV,THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,False,False,2133,002,,,41.788699253,-87.604954085,True,False
1925838,HH110224,2002-01-06T15:28:00.000,076XX N ASHLAND AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2422,024,,,42.020820517,-87.670721657,True,False
1926824,HH110276,2002-01-06T15:25:00.000,095XX S HALSTED ST,THEFT,$500 AND UNDER,LIBRARY,True,False,2223,022,,,41.720783347,-87.643197739,True,False
1926750,HH110201,2002-01-06T15:20:00.000,014XX W 109 PL,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2234,022,,,,,True,False
1944659,HH110247,2002-01-06T15:20:00.000,039XX W FILLMORE ST,NARCOTICS,POSS: CRACK,ALLEY,True,False,1132,011,,,41.868012627,-87.723404254,True,False
1926527,HH110211,2002-01-06T15:20:00.000,073XX S OGLESBY AV,BATTERY,SIMPLE,STREET,False,False,0334,003,,,41.762114288,-87.56765569,True,False
1926788,HH110324,2002-01-06T15:15:00.000,033XX S KING DR,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,False,False,2122,002,,,,,True,False
1927851,HH110177,2002-01-06T15:15:00.000,046XX N BROADWAY,THEFT,OVER $500,OTHER,True,False,2311,019,,,41.966053999,-87.657890403,True,False
1927021,HH110170,2002-01-06T15:10:00.000,047XX N PULASKI RD,WEAPONS VIOLATION,UNLAWFUL USE/SALE AIR RIFLE,OTHER,True,False,1723,017,,,41.966760586,-87.727986195,True,False
1926511,HH110180,2002-01-06T15:10:00.000,131XX S KING DR,BATTERY,SIMPLE,APARTMENT,False,True,0533,005,,,,,True,False
1935043,HH110320,2002-01-06T15:00:00.000,042XX W KAMERLING AV,BATTERY,SIMPLE,RESIDENCE,False,True,2534,025,,,41.905286086,-87.732464891,True,False
1940959,HH126892,2002-01-06T15:00:00.000,020XX W 51 ST,THEFT,OVER $500,STREET,False,False,0915,009,,,41.801212073,-87.676216512,True,False
1935012,HH115664,2002-01-06T15:00:00.000,009XX W 29 ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0923,009,,,41.84111287,-87.650185471,True,False
1964741,HH156751,2002-01-06T15:00:00.000,007XX W VERMONT ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0523,005,,,41.662518407,-87.639549386,True,False
1950676,HH111846,2002-01-06T15:00:00.000,074XX S STEWART AV,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,ABANDONED BUILDING,False,False,0731,007,,,41.759164899,-87.634510669,True,False
1931463,HH115660,2002-01-06T15:00:00.000,018XX N MILWAUKEE AV,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1434,014,,,41.914876326,-87.684402394,True,False
1954389,HH143623,2002-01-06T15:00:00.000,061XX S WOODLAWN AV,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,True,0314,003,,,41.783674009,-87.596277178,True,False
1925976,HH110786,2002-01-06T15:00:00.000,009XX N HAMLIN AV,BATTERY,SIMPLE,APARTMENT,False,True,1112,011,,,41.897880649,-87.72127255,True,False
1928995,HH113508,2002-01-06T15:00:00.000,051XX S DR MARTN LUTHR KING JR DR,THEFT,OVER $500,RESIDENCE,False,False,0234,002,,,41.801538809,-87.616145232,True,False
1927335,HH111665,2002-01-06T15:00:00.000,060XX S MOZART ST,THEFT,OVER $500,STREET,False,False,0823,008,,,41.783958959,-87.694747711,True,False
1925969,HH110716,2002-01-06T15:00:00.000,058XX N CUMBERLAND AV,THEFT,$500 AND UNDER,STREET,False,False,1614,016,,,41.984622486,-87.836582104,True,False
1933781,HH118722,2002-01-06T15:00:00.000,024XX W MONROE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1125,011,,,41.880224549,-87.688248952,True,False
1933164,HH110142,2002-01-06T15:00:00.000,036XX W AINSLIE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1712,017,,,41.97015132,-87.720022236,True,False
1926170,HH110184,2002-01-06T14:55:00.000,067XX S BELL AV,BATTERY,SIMPLE,RESIDENCE,True,False,0832,008,,,41.771272343,-87.679667495,True,False
1926033,HH110179,2002-01-06T14:53:26.000,027XX N HALSTED ST,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1933,019,,,41.932280457,-87.648996671,True,False
1926775,HH110186,2002-01-06T14:48:00.000,060XX S NORMAL AV,ASSAULT,SIMPLE,APARTMENT,True,False,0711,007,,,41.784815392,-87.637605509,True,False
1932446,HH110107,2002-01-06T14:45:07.000,038XX W FILLMORE ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,1133,011,,,41.868035989,-87.721605044,True,False
1926169,HH110138,2002-01-06T14:45:00.000,092XX S COMMERCIAL AV,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0423,004,,,41.727872617,-87.551207132,True,False
1926673,HH110127,2002-01-06T14:45:00.000,003XX N LATROBE AV,ASSAULT,SIMPLE,STREET,False,False,1523,015,,,41.886081621,-87.756497369,True,False
1930935,HH110445,2002-01-06T14:45:00.000,014XX S LAKE SHORE DR,BATTERY,SIMPLE,PARK PROPERTY,False,False,0133,001,,,,,True,False
1926741,HH110120,2002-01-06T14:43:10.000,042XX W 21 ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,1012,010,,,41.853416227,-87.730740934,True,False
1926180,HH110109,2002-01-06T14:40:00.000,026XX E 79 ST,BATTERY,SIMPLE,RESTAURANT,False,True,0422,004,,,41.751813767,-87.560104112,True,False
1928667,HH110121,2002-01-06T14:35:00.000,017XX N SAWYER AV,BATTERY,SIMPLE,SIDEWALK,False,False,1422,014,,,41.912888842,-87.708527456,True,False
1960971,HH131503,2002-01-06T14:35:00.000,041XX S CALIFORNIA AV,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,0912,009,,,41.818585099,-87.694524884,True,False
1927098,HH110092,2002-01-06T14:34:43.000,004XX E MCFETRIDGE DR,BATTERY,SIMPLE,SPORTS ARENA/STADIUM,False,False,0133,001,,,41.865000681,-87.617147205,True,False
1928114,HH110125,2002-01-06T14:30:00.000,069XX S MAPLEWOOD AV,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,False,False,0832,008,,,41.767820341,-87.68700091,True,False
1930371,HH115195,2002-01-06T14:30:00.000,066XX S MOZART ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0831,008,,,41.773081716,-87.694459688,True,False
1927024,HH110606,2002-01-06T14:30:00.000,003XX N LATROBE AV,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,1523,015,,,41.886268277,-87.756506707,True,False
1925911,HH110473,2002-01-06T14:30:00.000,032XX N SHEFFIELD AV,THEFT,$500 AND UNDER,APARTMENT,False,False,1924,019,,,41.94044477,-87.654124986,True,False
1937169,HH110110,2002-01-06T14:30:00.000,070XX S PARNELL AV,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,True,False,0732,007,,,41.766655655,-87.638388243,True,False
1928830,HH110166,2002-01-06T14:30:00.000,106XX S CHAMPLAIN AV,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0512,005,,,41.701006659,-87.607387345,True,False
1926370,HH110339,2002-01-06T14:30:00.000,023XX N MAJOR AV,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2515,025,,,41.92272414,-87.768377943,True,False
1926064,HH110097,2002-01-06T14:27:31.000,030XX W FRANKLIN BV,BATTERY,SIMPLE,RESIDENCE,False,True,1313,012,,,41.890107461,-87.703236838,True,False
1938251,HH110225,2002-01-06T14:27:00.000,015XX W JACKSON BV,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,True,False,1211,012,,,41.877650538,-87.665226002,True,False
1925836,HH110100,2002-01-06T14:26:00.000,014XX W 58 ST,BATTERY,SIMPLE,RESIDENCE,False,True,0713,007,,,41.788613959,-87.661193702,True,False
1929240,HH110150,2002-01-06T14:20:00.000,003XX N CENTRAL AV,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1512,015,,,41.886094169,-87.765068733,True,False
1926042,HH110102,2002-01-06T14:19:28.000,007XX W 17 ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1233,012,,,41.859161423,-87.64551492,True,False
1933483,HH110087,2002-01-06T14:19:04.000,052XX S CALUMET AV,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,True,0234,002,,,41.799597459,-87.617721894,True,False
1928065,HH110095,2002-01-06T14:18:19.000,079XX S ASHLAND AV,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0612,006,,,41.749657947,-87.66342156,True,False
1928882,HH110093,2002-01-06T14:15:00.000,023XX N CLARK ST,THEFT,$500 AND UNDER,SMALL RETAIL STORE,True,False,1814,018,,,41.924224899,-87.639638995,True,False
1928832,HH110103,2002-01-06T14:15:00.000,051XX S BISHOP ST,BATTERY,SIMPLE,RESIDENCE,False,True,0933,009,,,41.800408413,-87.661110804,True,False
1926372,HH110086,2002-01-06T14:12:00.000,053XX S JUSTINE ST,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,0932,009,,,41.796807822,-87.663444181,True,False
1927372,HH110112,2002-01-06T14:10:19.000,004XX E 91 PL,THEFT,$500 AND UNDER,RESIDENCE,False,False,0633,006,,,41.728306866,-87.613011164,True,False
2532308,HJ110341,2002-01-06T14:10:00.000,069XX S UNION AVE,BATTERY,SIMPLE,STREET,False,False,0732,007,6,68,41.76790158,-87.642029481,True,False
1928816,HH110083,2002-01-06T14:10:00.000,054XX S ASHLAND AV,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0932,009,,,41.794539528,-87.6645973,True,False
1933365,HH110105,2002-01-06T14:10:00.000,135XX S INDIANA AV,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,GAS STATION,True,False,0533,005,,,41.648599371,-87.617225728,True,False
1930496,HH110046,2002-01-06T14:05:42.000,045XX N HAZEL ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2313,019,,,41.964901875,-87.652390816,True,False
1931499,HH110081,2002-01-06T14:05:00.000,015XX W FULLERTON AV,BATTERY,SIMPLE,APARTMENT,False,True,1811,018,,,41.925160357,-87.667394686,True,False
1926290,HH110061,2002-01-06T14:04:15.000,031XX S ARCHER AV,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,True,0922,009,,,41.836541658,-87.667602297,True,False
1926281,HH110748,2002-01-06T14:00:00.000,077XX N EASTLAKE TR,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2422,024,,,42.021587926,-87.665347927,True,False
1925967,HH110707,2002-01-06T14:00:00.000,023XX E 67 ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0331,003,,,41.773531632,-87.569055966,True,False
1926456,HH110158,2002-01-06T14:00:00.000,040XX S ARTESIAN AV,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,ALLEY,False,False,0914,009,,,41.820442079,-87.686031774,True,False
1925773,HH110067,2002-01-06T14:00:00.000,044XX N MC VICKER AV,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1622,016,,,41.960966411,-87.778257912,True,False
1926412,HH110563,2002-01-06T14:00:00.000,014XX N CENTRAL AV,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,True,2532,025,,,41.906449126,-87.765806659,True,False
1925965,HH110435,2002-01-06T14:00:00.000,048XX W VAN BUREN ST,BATTERY,SIMPLE,RESIDENCE,False,True,1533,015,,,41.874957602,-87.746437529,True,False
1931234,HH110397,2002-01-06T14:00:00.000,015XX N ORLEANS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1821,018,,,,,True,False
2531498,HJ110382,2002-01-06T14:00:00.000,047XX S KILBOURN AVE,ASSAULT,SIMPLE,STREET,False,False,0815,008,23,57,41.807259323,-87.735806272,True,False
