id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
3136449,HK126983,2004-01-15T14:45:00.000,027XX W 61ST ST,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0825,008,15,66,41.782772545,-87.692618228,True,False
3137453,HK127214,2004-01-15T14:45:00.000,047XX W WEST END AVE,ROBBERY,ARMED: HANDGUN,APARTMENT,False,True,1113,011,28,25,41.883144871,-87.74398665,True,False
3139884,HK126931,2004-01-15T14:45:00.000,040XX W GRAND AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,2534,025,30,23,41.906187671,-87.72648318,True,False
3143027,HK126915,2004-01-15T14:45:00.000,015XX W CHICAGO AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,1323,012,1,24,41.896103412,-87.66532755,True,False
3138151,HK128659,2004-01-15T14:45:00.000,023XX S CHRISTIANA AVE,PUBLIC PEACE VIOLATION,BOMB THREAT,"SCHOOL, PUBLIC, BUILDING",True,False,1024,010,22,30,41.849045571,-87.708829783,True,False
3136249,HK127362,2004-01-15T14:45:00.000,004XX W ARMITAGE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DRUG STORE,False,False,1813,018,43,7,41.918318928,-87.639118752,True,False
3137147,HK128354,2004-01-15T14:45:00.000,084XX S YATES BLVD,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,0423,004,7,46,41.741820708,-87.566086719,True,False
3138666,HK126919,2004-01-15T14:43:46.000,020XX W 51ST ST,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,0915,009,16,61,41.80120956,-87.676256881,True,False
3138408,HK127080,2004-01-15T14:40:00.000,093XX S LOWE AVE,BATTERY,SIMPLE,STREET,False,False,2223,022,21,73,41.724239023,-87.639647752,True,False
3137902,HK126989,2004-01-15T14:40:00.000,062XX S HAMLIN AVE,BATTERY,SIMPLE,STREET,True,False,0823,008,13,65,41.780328363,-87.717896689,True,False
3137090,HK126992,2004-01-15T14:40:00.000,115XX S BISHOP ST,ASSAULT,SIMPLE,STREET,False,False,0524,005,34,53,41.683915741,-87.657927984,True,False
3173933,HK126946,2004-01-15T14:40:00.000,008XX N HUDSON AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,1823,018,27,8,41.898313062,-87.639956233,True,False
3174021,HK126985,2004-01-15T14:40:00.000,061XX N ELSTON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1611,016,45,10,41.992006938,-87.781843392,True,False
3137411,HK126943,2004-01-15T14:39:09.000,012XX N MONTICELLO AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",True,False,2535,025,26,23,41.903509764,-87.717806169,True,False
3137425,HK126990,2004-01-15T14:39:09.000,012XX N MONTICELLO AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,2535,025,26,23,41.903509764,-87.717806169,True,False
3173973,HK126960,2004-01-15T14:39:00.000,014XX N PULASKI RD,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,True,False,2534,025,30,23,41.907186348,-87.726440659,True,False
3137226,HK126903,2004-01-15T14:37:56.000,055XX S NEWCASTLE AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,False,False,0811,008,23,56,41.791149816,-87.792761657,True,False
3136890,HK127009,2004-01-15T14:35:00.000,042XX W HENDERSON ST,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",True,False,1731,017,30,16,41.941752835,-87.732740144,True,False
3136626,HK126902,2004-01-15T14:35:00.000,027XX N HOYNE AVE,CRIMINAL TRESPASS,TO LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1913,019,1,7,41.930934032,-87.678819026,True,False
3143082,HK128810,2004-01-15T14:35:00.000,080XX S CHAPPEL AVE,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0414,004,8,46,41.748884218,-87.574717019,True,False
3137320,HK126934,2004-01-15T14:34:00.000,010XX S STATE ST,THEFT,POCKET-PICKING,CTA BUS,False,False,0132,001,2,32,41.869710651,-87.627477612,True,False
3136800,HK126906,2004-01-15T14:32:00.000,033XX W LAWRENCE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1713,017,39,14,41.968409981,-87.712592686,True,False
3138170,HK126820,2004-01-15T14:30:16.000,069XX S NORMAL BLVD,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,0732,007,6,68,41.768498312,-87.637231984,True,False
3136452,HK126955,2004-01-15T14:30:00.000,029XX W 80TH ST,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,0835,008,18,70,41.748080585,-87.695847305,True,False
3138481,HK126982,2004-01-15T14:30:00.000,002XX N LAVERGNE AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1532,015,28,25,41.884807342,-87.75033191,True,False
3173701,HK126980,2004-01-15T14:30:00.000,035XX S RHODES AVE,NARCOTICS,POSS: CRACK,APARTMENT,True,False,0212,002,4,35,41.829651528,-87.614451899,True,False
3137883,HK127497,2004-01-15T14:30:00.000,012XX W MONROE ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1213,012,27,28,41.880308375,-87.658426961,True,False
3138218,HK126938,2004-01-15T14:30:00.000,050XX S BLACKSTONE AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,2132,002,4,39,41.803447915,-87.590523366,True,False
3140359,HK129085,2004-01-15T14:30:00.000,079XX S ELIZABETH ST,ASSAULT,SIMPLE,STREET,False,True,0612,006,21,71,41.749501065,-87.654924899,True,False
3138424,HK126856,2004-01-15T14:30:00.000,054XX W IOWA ST,BATTERY,SIMPLE,RESIDENCE,True,True,1524,015,37,25,41.896700229,-87.762212586,True,False
3136384,HK127003,2004-01-15T14:30:00.000,093XX S KIMBARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0413,004,8,47,41.725140839,-87.592437103,True,False
3137279,HK127087,2004-01-15T14:30:00.000,065XX S PERRY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0722,007,20,69,41.774901923,-87.628422811,True,False
3136743,HK126963,2004-01-15T14:30:00.000,112XX S WALLACE ST,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,2233,022,34,49,41.68995741,-87.637460623,True,False
3136715,HK126887,2004-01-15T14:30:00.000,008XX E 103RD ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",True,False,0512,005,9,50,41.707519433,-87.601839023,True,False
3140365,HK133484,2004-01-15T14:30:00.000,008XX W WELLINGTON AVE,THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,False,False,1932,019,44,6,41.936335635,-87.650710119,True,False
3136683,HK126954,2004-01-15T14:30:00.000,084XX S YATES BLVD,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0423,004,7,46,41.741820708,-87.566086719,True,False
3137538,HK128243,2004-01-15T14:30:00.000,016XX E 69TH ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0332,003,5,43,41.769713138,-87.584713848,True,False
3141249,HK132430,2004-01-15T14:30:00.000,0000X S WACKER DR,THEFT,$500 AND UNDER,OTHER,False,False,0111,001,2,32,41.881349543,-87.637007309,True,False
3145966,HK137992,2004-01-15T14:30:00.000,022XX N CLIFTON AVE,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1811,018,32,7,41.9225978,-87.657158382,True,False
3173830,HK126922,2004-01-15T14:30:00.000,034XX N KOSTNER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1731,017,30,16,41.943644659,-87.737155332,True,False
3136830,HK126908,2004-01-15T14:30:00.000,032XX N PULASKI RD,THEFT,ATTEMPT THEFT,CLEANING STORE,False,False,1731,017,31,16,41.939550298,-87.727199774,True,False
3137890,HK126877,2004-01-15T14:28:08.000,072XX S CLAREMONT AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,0832,008,18,66,41.762365791,-87.681854491,True,False
3136394,HK126854,2004-01-15T14:27:59.000,104XX S AVENUE O,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,False,False,0432,004,10,52,41.705811907,-87.54011826,True,False
3177204,HK126851,2004-01-15T14:26:37.000,022XX W MADISON ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1211,012,2,28,41.881223987,-87.682506663,True,False
3136726,HK126895,2004-01-15T14:25:00.000,103XX S KEDZIE AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,2211,022,19,74,41.705722012,-87.701312362,True,False
3141671,HK126880,2004-01-15T14:25:00.000,047XX W WELLINGTON AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE,True,False,2521,025,31,19,41.93520362,-87.745172505,True,False
3138476,HK126871,2004-01-15T14:22:52.000,048XX N BROADWAY,SEX OFFENSE,PUBLIC INDECENCY,OTHER,False,False,2033,020,48,3,41.970735361,-87.659716367,True,False
3141168,HK126842,2004-01-15T14:22:46.000,081XX S VINCENNES AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",True,False,0622,006,21,44,41.74621174,-87.635406033,True,False
3173887,HK126928,2004-01-15T14:20:00.000,001XX S LAVERGNE AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,1533,015,28,25,41.879094419,-87.749370358,True,False
3139705,HK128241,2004-01-15T14:20:00.000,030XX S BONFIELD ST,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,True,False,0923,009,11,60,41.838792545,-87.653182629,True,False
3141594,HK126859,2004-01-15T14:20:00.000,037XX W POLK ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",True,False,1133,011,24,27,41.870822616,-87.7187477,True,False
3173673,HK126952,2004-01-15T14:16:00.000,014XX S HAMLIN AVE,NARCOTICS,POSS: CRACK,RESIDENCE,True,False,1011,010,24,29,41.8614393,-87.720155461,True,False
3137603,HK128719,2004-01-15T14:15:00.000,040XX W DEVON AVE,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,False,False,1711,017,39,12,41.997197492,-87.729213498,True,False
3137999,HK128248,2004-01-15T14:15:00.000,022XX W JACKSON BLVD,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,1211,012,2,28,41.877585867,-87.683123746,True,False
3136489,HK126918,2004-01-15T14:15:00.000,016XX S ALLPORT ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1222,012,25,31,41.859250161,-87.657690331,True,False
3144595,HK138633,2004-01-15T14:15:00.000,123XX S STATE ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",False,False,0523,005,9,53,41.670259794,-87.622417358,True,False
3136671,HK126873,2004-01-15T14:10:00.000,099XX S CRANDON AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0431,004,7,51,41.714597905,-87.567022232,True,False
3136068,HK126899,2004-01-15T14:05:00.000,025XX W 46TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,0914,009,12,58,41.81020298,-87.687946906,True,False
3177219,HK126881,2004-01-15T14:03:03.000,049XX S LAKE SHORE DR SB,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,HOTEL/MOTEL,True,False,2132,002,4,39,,,True,False
3177035,HK126796,2004-01-15T14:02:25.000,075XX S PARNELL AVE,NARCOTICS,ATTEMPT POSSESSION CANNABIS,STREET,True,False,0621,006,17,69,41.757006863,-87.638415381,True,False
3136878,HK126828,2004-01-15T14:00:00.000,006XX W 48TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0935,009,11,61,41.80711708,-87.641512681,True,False
3136516,HK126882,2004-01-15T14:00:00.000,006XX W 38TH ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0925,009,11,60,41.825323786,-87.642622856,True,False
3152841,HK143428,2004-01-15T14:00:00.000,007XX S INDEPENDENCE BLVD,THEFT,$500 AND UNDER,STREET,False,False,1133,011,24,27,41.871423193,-87.719696562,True,False
3137061,HK128233,2004-01-15T14:00:00.000,084XX S THROOP ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0613,006,21,71,41.740848563,-87.655906366,True,False
3137076,HK127025,2004-01-15T14:00:00.000,048XX W ERIE ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,1532,015,28,25,41.892260249,-87.747006374,True,False
3137216,HK126957,2004-01-15T14:00:00.000,048XX W IRVING PARK RD,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,1624,016,45,15,41.953402848,-87.748310208,True,False
3141184,HK127824,2004-01-15T14:00:00.000,008XX S LA SALLE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,0131,001,2,32,41.871684404,-87.631612154,True,False
3139544,HK128874,2004-01-15T14:00:00.000,053XX S LOOMIS BLVD,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",False,False,0933,009,16,61,41.797286045,-87.659812184,True,False
3139928,HK133115,2004-01-15T14:00:00.000,011XX S MICHIGAN AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,0132,001,2,32,41.868518128,-87.624113021,True,False
3137810,HK129504,2004-01-15T14:00:00.000,018XX W IRVING PARK RD,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1923,019,47,5,41.954203227,-87.675150975,True,False
3136648,HK126891,2004-01-15T14:00:00.000,032XX W PIERCE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1422,014,26,23,41.909183608,-87.707928029,True,False
3140822,HK133706,2004-01-15T14:00:00.000,068XX S RIDGELAND AVE,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,False,False,0332,003,5,43,41.770895733,-87.582581238,True,False
3136146,HK126896,2004-01-15T14:00:00.000,032XX W CORTLAND ST,OTHER OFFENSE,POSSESSION OF BURGLARY TOOLS,VEHICLE NON-COMMERCIAL,True,False,1421,014,35,22,41.915573185,-87.707608461,True,False
3137387,HK125993,2004-01-15T14:00:00.000,017XX S STATE ST,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,POLICE FACILITY/VEH PARKING LOT,False,False,0132,001,3,33,41.858594819,-87.627214427,True,False
3137476,HK127232,2004-01-15T14:00:00.000,038XX W POLK ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1133,011,24,26,41.870765737,-87.721457856,True,False
3140938,HK134348,2004-01-15T14:00:00.000,064XX N TROY ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,2412,024,50,2,41.998292507,-87.708215117,True,False
3137355,HK128440,2004-01-15T14:00:00.000,094XX S RACINE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2222,022,21,73,41.722669399,-87.652980041,True,False
3136320,HK127698,2004-01-15T14:00:00.000,058XX S ELLIS AVE,THEFT,FROM BUILDING,"SCHOOL, PRIVATE, BUILDING",False,False,2133,002,5,41,41.789164206,-87.601252597,True,False
3148805,HK127038,2004-01-15T14:00:00.000,059XX S ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0713,007,15,67,41.786033702,-87.664377696,True,False
3136451,HK127152,2004-01-15T14:00:00.000,022XX W WASHINGTON BLVD,THEFT,OVER $500,STREET,False,False,1332,012,2,28,41.883049887,-87.682679091,True,False
3222695,HK126850,2004-01-15T14:00:00.000,048XX W ARTHINGTON ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1533,015,24,25,41.869347938,-87.745820634,True,False
3138141,HK126852,2004-01-15T13:59:10.000,020XX W 51ST ST,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,False,False,0915,009,16,61,41.80120956,-87.676256881,True,False
3137946,HK126787,2004-01-15T13:58:15.000,066XX S WESTERN AVE,THEFT,OVER $500,OTHER,False,False,0832,008,15,66,41.773313782,-87.683481398,True,False
3138365,HK126866,2004-01-15T13:56:41.000,013XX W 71ST ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0734,007,17,67,41.764995286,-87.658166965,True,False
3299296,HK127310,2004-01-15T13:50:00.000,029XX W ARTHUR AVE,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,True,False,2412,024,50,2,41.999311401,-87.703841922,True,False
3139198,HK126863,2004-01-15T13:50:00.000,078XX S UNION AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",True,False,0621,006,17,71,41.751636442,-87.641628664,True,False
3138371,HK126812,2004-01-15T13:50:00.000,015XX E 55TH ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2132,002,4,41,41.795191528,-87.588157998,True,False
3136757,HK126817,2004-01-15T13:50:00.000,046XX W IRVING PARK RD,THEFT,OVER $500,GROCERY FOOD STORE,False,False,1722,017,45,15,41.953443342,-87.744957048,True,False
3136385,HK126831,2004-01-15T13:49:13.000,084XX S COLFAX AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0423,004,7,46,41.741829251,-87.561216907,True,False
3137229,HK126837,2004-01-15T13:45:00.000,063XX S CALIFORNIA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0825,008,15,66,41.778660358,-87.693381423,True,False
3174760,HK126848,2004-01-15T13:45:00.000,002XX W 47TH ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,0935,009,3,37,41.80914388,-87.631359768,True,False
3222600,HK126867,2004-01-15T13:45:00.000,034XX W FLOURNOY ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1133,011,24,27,41.872711856,-87.711830531,True,False
3137144,HK127250,2004-01-15T13:44:00.000,076XX S CICERO AVE,CRIMINAL TRESPASS,TO LAND,OTHER,False,False,0833,008,13,65,41.754592961,-87.741528537,True,False
3138155,HK126810,2004-01-15T13:43:59.000,062XX S ELIZABETH ST,BATTERY,SIMPLE,VACANT LOT/LAND,False,False,0713,007,16,67,41.780618301,-87.65579226,True,False
3139829,HK126833,2004-01-15T13:43:03.000,044XX W NORTH AVE,CRIMINAL TRESPASS,TO LAND,ABANDONED BUILDING,True,False,2533,025,37,23,41.909730259,-87.737974317,True,False
3140969,HK126814,2004-01-15T13:40:00.000,062XX S COTTAGE GROVE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,SIDEWALK,True,False,0313,003,20,42,41.781647309,-87.605957848,True,False
3218789,HK126746,2004-01-15T13:40:00.000,010XX N LARRABEE ST,NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,True,False,1823,018,27,8,41.900768924,-87.643107045,True,False
3172190,HK126823,2004-01-15T13:38:00.000,010XX W 56TH ST,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,ALLEY,True,False,0712,007,16,68,41.792391357,-87.651627169,True,False
3313545,HK346146,2004-01-15T13:30:00.000,069XX S DAMEN AVE,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,MEDICAL/DENTAL OFFICE,False,False,0735,007,17,67,41.768213543,-87.673617146,True,False
3139202,HK127067,2004-01-15T13:30:00.000,084XX S KERFOOT AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,0622,006,21,71,41.741086371,-87.640104022,True,False
3140721,HK126894,2004-01-15T13:30:00.000,022XX W GARFIELD BLVD,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,True,False,0915,009,16,63,41.793858211,-87.679727765,True,False
3136174,HK126832,2004-01-15T13:30:00.000,062XX S ST LAWRENCE AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0313,003,20,42,41.781579267,-87.61083134,True,False
3172158,HK126808,2004-01-15T13:30:00.000,007XX N LOTUS AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1524,015,37,25,41.893963646,-87.762097396,True,False
3135977,HK126792,2004-01-15T13:30:00.000,003XX N MORGAN ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,1212,012,27,28,41.888666413,-87.652227818,True,False
3137975,HK127190,2004-01-15T13:30:00.000,076XX S CICERO AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0833,008,13,65,41.754592961,-87.741528537,True,False
3136961,HK126797,2004-01-15T13:30:00.000,002XX N KEELER AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",True,False,1114,011,28,26,41.884014312,-87.730673844,True,False
3137436,HK126804,2004-01-15T13:30:00.000,053XX W GRAND AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2515,025,37,19,41.917417316,-87.758530032,True,False
3136327,HK127734,2004-01-15T13:30:00.000,076XX S CONSTANCE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,"SCHOOL, PUBLIC, BUILDING",True,False,0414,004,8,43,41.756321504,-87.579756798,True,False
2549400,HJ131657,2003-01-15T22:30:00.000,077XX S SOUTH SHORE DR,THEFT,$500 AND UNDER,STREET,False,False,0421,004,7,43,41.75605387,-87.552419024,True,False
2547187,HJ129019,2003-01-15T22:30:00.000,043XX W HARRISON ST,THEFT,$500 AND UNDER,STREET,False,False,1131,011,24,26,41.873345526,-87.732933043,True,False
2548484,HJ128858,2003-01-15T22:30:00.000,105XX S CHRISTIANA AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2211,022,19,74,41.701984603,-87.704882734,True,False
2553980,HJ128522,2003-01-15T22:30:00.000,011XX S FRANCISCO AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1135,011,28,29,41.867662948,-87.698379766,True,False
2549438,HJ131850,2003-01-15T22:30:00.000,050XX S CORNELL AVE,THEFT,$500 AND UNDER,OTHER,False,False,2132,002,4,39,41.803056534,-87.586453094,True,False
2547685,HJ128531,2003-01-15T22:30:00.000,004XX N HOMAN AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,011,27,23,41.889204376,-87.711248341,True,False
2546447,HJ128530,2003-01-15T22:30:00.000,013XX S KEELER AVE,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,1011,010,24,29,41.863631876,-87.729984214,True,False
2546810,HJ128904,2003-01-15T22:30:00.000,028XX S PULASKI RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1031,010,22,30,41.840032114,-87.724433355,True,False
2555690,HJ128494,2003-01-15T22:28:08.000,076XX S INDIANA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0623,006,6,69,41.756042508,-87.619877189,True,False
2557534,HJ128489,2003-01-15T22:25:34.000,109XX S AVENUE H,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0432,004,10,52,41.696285495,-87.532868186,True,False
2564719,HJ128510,2003-01-15T22:25:00.000,001XX N LOTUS AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,1523,015,28,25,41.883192958,-87.761642503,True,False
2558516,HJ128515,2003-01-15T22:25:00.000,049XX W ERIE ST,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,True,False,1532,015,37,25,41.892239705,-87.748898049,True,False
2546488,HJ128528,2003-01-15T22:15:00.000,096XX S WESTERN AVE,ROBBERY,ARMED: HANDGUN,OTHER,False,False,2213,022,19,72,41.718504195,-87.681986332,True,False
2546906,HJ128514,2003-01-15T22:12:21.000,053XX S PULASKI RD,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,POLICE FACILITY/VEH PARKING LOT,False,True,0815,008,23,62,41.796216157,-87.723245665,True,False
2547119,HJ128545,2003-01-15T22:12:00.000,046XX S DREXEL BLVD,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,STREET,True,False,2123,002,4,39,41.810707298,-87.603919835,True,False
2556037,HJ128506,2003-01-15T22:11:59.000,010XX W 104TH PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2232,022,34,73,41.7041293,-87.648912894,True,False
2546358,HJ128499,2003-01-15T22:11:07.000,014XX W DIVISION ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1323,012,27,24,41.903380291,-87.664241511,True,False
2547113,HJ128503,2003-01-15T22:10:00.000,046XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2123,002,4,39,41.810707298,-87.603919835,True,False
2547079,HJ128498,2003-01-15T22:05:00.000,001XX W SCHILLER ST,ROBBERY,ARMED: HANDGUN,STREET,False,False,1821,018,43,8,41.907677782,-87.63385213,True,False
2547125,HJ128487,2003-01-15T22:04:25.000,009XX W 51ST PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0934,009,20,61,41.800627888,-87.648554493,True,False
2546619,HJ128831,2003-01-15T22:00:00.000,005XX N MICHIGAN AVE,THEFT,FROM BUILDING,HOTEL/MOTEL,False,False,1834,018,42,8,41.892017399,-87.624165306,True,False
2557466,HJ128493,2003-01-15T22:00:00.000,071XX N CLARK ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,2424,024,49,1,42.011717798,-87.674488437,True,False
