id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
4598990,HM116522,2006-01-10T14:00:00.000,062XX S HAMLIN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",True,False,0823,008,13,65,41.780328363,-87.717896689,False,False
4529335,HM117347,2006-01-10T14:00:00.000,022XX E 70TH PL,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0331,003,5,43,41.767114832,-87.571023597,False,False
4529238,HM116852,2006-01-10T14:00:00.000,001XX W LAKE ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0113,001,42,32,41.885740528,-87.632078996,False,False
4529254,HM116907,2006-01-10T14:00:00.000,052XX N NAGLE AVE,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),True,False,1613,016,41,10,41.976871179,-87.78785089,False,False
4531059,HM118008,2006-01-10T14:00:00.000,049XX N ST LOUIS AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1712,017,39,14,41.970716336,-87.715872504,False,False
4529227,HM116755,2006-01-10T14:00:00.000,018XX S KOMENSKY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1012,010,24,29,41.856100339,-87.726094299,False,False
4529799,HM116546,2006-01-10T13:59:00.000,033XX W POTOMAC AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1422,014,26,23,41.90462708,-87.710250069,False,False
4530454,HM116548,2006-01-10T13:59:00.000,070XX S STATE ST,CRIMINAL TRESPASS,TO LAND,GAS STATION,True,False,0322,003,6,69,41.765651252,-87.624909847,False,False
4597997,HM116547,2006-01-10T13:55:00.000,010XX W ARGYLE ST,NARCOTICS,MANU/DELIVER:CRACK,STREET,True,False,2024,020,46,3,41.973305801,-87.655371968,False,False
4533572,HM116512,2006-01-10T13:50:00.000,036XX W CONGRESS PKWY,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,011,28,27,41.874497206,-87.717218085,False,False
4531581,HM116524,2006-01-10T13:50:00.000,012XX E 79TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0411,004,8,45,41.751407191,-87.593806252,False,False
4626263,HM116702,2006-01-10T13:50:00.000,069XX S THROOP ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,True,False,0734,007,17,67,41.767683794,-87.656613857,False,False
4631352,HM116507,2006-01-10T13:50:00.000,056XX W FULTON ST,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,1512,015,29,25,41.885684674,-87.767169313,False,False
4533686,HM116471,2006-01-10T13:46:31.000,012XX W ELMDALE AVE,ASSAULT,SIMPLE,SIDEWALK,True,False,2433,024,48,77,41.990899538,-87.662027221,False,False
4532699,HM116807,2006-01-10T13:45:00.000,002XX E PERSHING RD,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,0211,002,3,35,41.823798151,-87.619756522,False,False
4612320,HM116465,2006-01-10T13:45:00.000,123XX S UNION AVE,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,True,False,0523,005,34,53,41.669923543,-87.639242953,False,False
4537419,HM116481,2006-01-10T13:45:00.000,007XX S PULASKI RD,BATTERY,SIMPLE,SIDEWALK,False,False,1132,011,24,26,41.871790965,-87.725380383,False,False
4530240,HM116436,2006-01-10T13:45:00.000,055XX W BELMONT AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,1633,016,38,15,41.938601571,-87.764352869,False,False
4529480,HM116493,2006-01-10T13:45:00.000,039XX W 79TH ST,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0834,008,18,70,41.749460005,-87.72089612,False,False
4612353,HM116508,2006-01-10T13:44:00.000,048XX W GLADYS AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1533,015,24,25,41.875867507,-87.746205221,False,False
4593165,HM116504,2006-01-10T13:44:00.000,078XX S BENNETT AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,STREET,True,False,0414,004,8,43,41.752402253,-87.578443004,False,False
3827400,HL117290,2005-01-10T19:40:00.000,012XX W 72ND ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE PORCH/HALLWAY,True,False,0734,007,17,67,41.763208942,-87.655869149,False,False
3807331,HL117273,2005-01-10T19:40:00.000,017XX W NORTH SHORE AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,True,False,2432,024,49,1,42.00349864,-87.673476846,False,False
3748734,HL117592,2005-01-10T19:40:00.000,005XX S KOSTNER AVE,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1131,011,24,26,41.874153389,-87.735238688,False,False
3757980,HL117286,2005-01-10T19:40:00.000,013XX W 64TH ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,True,0724,007,16,67,41.777749024,-87.657402614,False,False
3748003,HL117995,2005-01-10T19:35:00.000,011XX W FULLERTON AVE,THEFT,FROM BUILDING,MEDICAL/DENTAL OFFICE,False,False,1933,019,43,7,41.925304132,-87.65771408,False,False
3753950,HL117272,2005-01-10T19:33:15.000,016XX W 78TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0611,006,17,71,41.752153997,-87.665088739,False,False
3746913,HL117265,2005-01-10T19:32:00.000,056XX S WOLCOTT AVE,PUBLIC PEACE VIOLATION,ARSON THREAT,RESIDENCE,True,False,0715,007,15,67,41.79152136,-87.671801382,False,False
4135388,HL117240,2005-01-10T19:31:41.000,047XX N BROADWAY,THEFT,$500 AND UNDER,STREET,False,False,2311,019,48,3,41.967618619,-87.658896113,False,False
3747947,HL117294,2005-01-10T19:30:00.000,004XX W OAKDALE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2333,019,44,6,41.935581084,-87.640647925,False,False
3745882,HL117358,2005-01-10T19:30:00.000,008XX N WOOD ST,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,1322,012,1,24,41.896546559,-87.672195176,False,False
3746081,HL117293,2005-01-10T19:30:00.000,019XX W MADISON ST,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,1211,012,27,28,41.881348623,-87.674525788,False,False
3757301,HL127182,2005-01-10T19:30:00.000,044XX N DAMEN AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1922,019,47,4,41.962356327,-87.679001259,False,False
3807665,HL117288,2005-01-10T19:30:00.000,020XX N LAWNDALE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2525,025,26,22,41.917512958,-87.719225826,False,False
3750875,HL117419,2005-01-10T19:30:00.000,055XX S ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0713,007,16,67,41.793032686,-87.664557956,False,False
3745799,HL117282,2005-01-10T19:30:00.000,004XX E RANDOLPH ST,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0124,001,42,32,41.884546689,-87.616947314,False,False
3752398,HL117279,2005-01-10T19:30:00.000,043XX W POTOMAC AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2534,025,37,23,41.904350212,-87.734549186,False,False
3752471,HL117327,2005-01-10T19:30:00.000,030XX N HAMLIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,False,True,2523,025,30,21,41.935945014,-87.72162541,False,False
3751775,HL117247,2005-01-10T19:30:00.000,066XX S HALSTED ST,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),True,False,0723,007,16,68,41.774069965,-87.644639452,False,False
3745769,HL117263,2005-01-10T19:30:00.000,033XX W NORTH AVE,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,True,False,1422,014,26,23,41.910077533,-87.709818663,False,False
3759383,HL117222,2005-01-10T19:30:00.000,003XX N HOMAN AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,True,False,1123,011,28,27,41.88767285,-87.711204439,False,False
3746953,HL117231,2005-01-10T19:25:30.000,064XX S WESTERN AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,0825,008,15,66,41.77659099,-87.683572965,False,False
3752399,HL117258,2005-01-10T19:25:00.000,051XX W NELSON ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2521,025,31,19,41.935981892,-87.755224653,False,False
3757838,HL117262,2005-01-10T19:20:00.000,011XX N CENTRAL PARK AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,True,1112,011,27,23,41.901258017,-87.716509078,False,False
3747082,HL117229,2005-01-10T19:20:00.000,021XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0134,001,3,33,41.853904213,-87.627104517,False,False
3805556,HL117253,2005-01-10T19:20:00.000,063XX S LAFLIN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0725,007,16,67,41.778682914,-87.661755702,False,False
3745760,HL117292,2005-01-10T19:20:00.000,028XX S AVERS AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1031,010,22,30,41.839746421,-87.720766276,False,False
3754819,HL117355,2005-01-10T19:20:00.000,016XX S CHRISTIANA AVE,ASSAULT,AGGRAVATED: HANDGUN,STREET,True,False,1021,010,24,29,41.858479031,-87.709094082,False,False
3749270,HL117329,2005-01-10T19:20:00.000,047XX W ADAMS ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1113,011,28,25,41.878058829,-87.743802049,False,False
3745961,HL117276,2005-01-10T19:17:30.000,076XX S AVALON AVE,BURGLARY,FORCIBLE ENTRY,OTHER RAILROAD PROP / TRAIN DEPOT,True,False,0411,004,5,45,41.756767255,-87.595155761,False,False
3746156,HL117289,2005-01-10T19:16:49.000,089XX S CORNELL AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,0413,004,8,48,41.732893301,-87.583939859,False,False
3810681,HL117225,2005-01-10T19:15:00.000,063XX S MARSHFIELD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0725,007,15,67,41.778710031,-87.665465714,False,False
3747547,HL117246,2005-01-10T19:15:00.000,108XX S MICHIGAN AVE,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0513,005,9,49,41.697309225,-87.62084894,False,False
3746781,HL117216,2005-01-10T19:15:00.000,032XX S ARCHER AVE,THEFT,RETAIL THEFT,GAS STATION,False,False,0922,009,11,59,41.834698514,-87.670623045,False,False
3765304,HL117210,2005-01-10T19:15:00.000,010XX S SPRINGFIELD AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,011,24,29,41.868404619,-87.722805757,False,False
3812792,HL117266,2005-01-10T19:15:00.000,001XX E HURON ST,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,True,False,1834,018,42,8,41.894949856,-87.62353785,False,False
3746567,HL117260,2005-01-10T19:15:00.000,037XX W 55TH ST,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,0822,008,23,62,41.793307541,-87.716114999,False,False
3746828,HL117219,2005-01-10T19:15:00.000,047XX N ST LOUIS AVE,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,1723,017,33,14,41.967011098,-87.715768556,False,False
3827898,HL117211,2005-01-10T19:10:00.000,003XX W OAK ST,NARCOTICS,POSS: CRACK,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1823,018,27,8,41.900489748,-87.638224621,False,False
3745900,HL117213,2005-01-10T19:05:00.000,040XX N HERMITAGE AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1923,019,47,6,41.954724248,-87.672219222,False,False
3825390,HL117296,2005-01-10T19:05:00.000,059XX S LAFLIN ST,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,0713,007,15,67,41.786049728,-87.661950162,False,False
3807300,HL117443,2005-01-10T19:03:00.000,023XX S STATE ST,NARCOTICS,POSS: CRACK,CHA APARTMENT,True,False,0134,001,3,33,41.850424032,-87.627029017,False,False
3746925,HL118038,2005-01-10T19:00:00.000,065XX S UNIVERSITY AVE,THEFT,$500 AND UNDER,STREET,False,False,0321,003,20,42,41.776234996,-87.598536389,False,False
5305070,HN164934,2005-01-10T19:00:00.000,020XX N KEELER AVE,THEFT,FINANCIAL ID THEFT:$300 &UNDER,APARTMENT,False,False,2525,025,30,20,,,False,False
4533474,HM119976,2005-01-10T19:00:00.000,024XX N ASHLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1931,019,32,7,41.926350455,-87.668187078,False,False
3751389,HL120465,2005-01-10T19:00:00.000,035XX S DR MARTIN LUTHER KING JR DR,THEFT,FROM BUILDING,RESIDENCE,False,False,0211,002,4,35,41.830344034,-87.617240112,False,False
3745789,HL117501,2005-01-10T19:00:00.000,005XX N STATE ST,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,1834,018,42,8,41.891470611,-87.628064457,False,False
3790575,HL157037,2005-01-10T19:00:00.000,008XX S LYTLE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,1213,012,25,28,41.87141476,-87.658043219,False,False
3747879,HL119087,2005-01-10T19:00:00.000,040XX S SACRAMENTO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0912,009,14,58,41.820651824,-87.699530454,False,False
3750084,HL117341,2005-01-10T19:00:00.000,014XX N LOCKWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,025,37,25,41.906370885,-87.758353612,False,False
3745757,HL117248,2005-01-10T19:00:00.000,003XX N MICHIGAN AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,0122,001,42,32,41.887338112,-87.624551258,False,False
3746868,HL117303,2005-01-10T19:00:00.000,070XX S BENNETT AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0332,003,5,43,41.766597912,-87.578771468,False,False
3746549,HL117925,2005-01-10T19:00:00.000,031XX N LINCOLN AVE,THEFT,$500 AND UNDER,OTHER,False,False,1931,019,32,6,41.938594719,-87.667163042,False,False
3750597,HL118771,2005-01-10T19:00:00.000,057XX N RAVENSWOOD AVE,THEFT,$500 AND UNDER,STREET,False,False,2012,020,40,77,41.985813738,-87.674678351,False,False
3747070,HL117983,2005-01-10T19:00:00.000,012XX W GREENLEAF AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,2423,024,49,1,42.010413978,-87.661178143,False,False
3747116,HL118161,2005-01-10T19:00:00.000,026XX W 51ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0911,009,14,63,41.801042303,-87.690837197,False,False
3746052,HL117188,2005-01-10T19:00:00.000,071XX W FOSTER AVE,CRIMINAL TRESPASS,TO LAND,DRUG STORE,True,False,1613,016,41,10,41.975501383,-87.805963607,False,False
3760509,HL118627,2005-01-10T19:00:00.000,063XX S ELIZABETH ST,THEFT,$500 AND UNDER,STREET,False,False,0724,007,16,67,41.778842184,-87.655697301,False,False
3748111,HL117909,2005-01-10T19:00:00.000,042XX N LOCKWOOD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1624,016,38,15,41.958073703,-87.759771478,False,False
3749596,HL117238,2005-01-10T19:00:00.000,009XX E 79TH ST,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,False,False,0624,006,8,69,41.751332503,-87.60099732,False,False
3752506,HL122911,2005-01-10T19:00:00.000,049XX S STATE ST,THEFT,FINANCIAL ID THEFT:$300 &UNDER,CHA APARTMENT,False,False,0231,002,3,38,41.804618366,-87.625958859,False,False
3747346,HL117235,2005-01-10T19:00:00.000,050XX S DREXEL BLVD,INTIMIDATION,INTIMIDATION,RESIDENCE,False,False,2124,002,4,39,41.803167731,-87.603755952,False,False
3802914,HL117278,2005-01-10T18:55:00.000,056XX S ELIZABETH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0713,007,16,67,41.791668176,-87.656024275,False,False
3746309,HL117209,2005-01-10T18:54:57.000,038XX W 64TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0823,008,13,65,41.776881924,-87.718996505,False,False
3746069,HL117183,2005-01-10T18:51:32.000,049XX W ADAMS ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1533,015,28,25,41.878561267,-87.748141417,False,False
3789035,HL117299,2005-01-10T18:50:00.000,052XX W NORTH AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,True,False,2532,025,37,25,41.909494472,-87.75629398,False,False
3807194,HL117163,2005-01-10T18:50:00.000,048XX N OAK PARK AVE,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,True,False,1613,016,41,10,41.969148513,-87.79648468,False,False
3802881,HL117162,2005-01-10T18:45:00.000,013XX W 57TH ST,LIQUOR LAW VIOLATION,ILLEGAL CONSUMPTION BY MINOR,SIDEWALK,True,False,0713,007,16,67,41.790484547,-87.657745543,False,False
3747688,HL117126,2005-01-10T18:44:54.000,059XX W DIVERSEY AVE,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,2514,025,30,19,41.931149917,-87.775315546,False,False
3810961,HL117164,2005-01-10T18:43:44.000,072XX S HALSTED ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,True,False,0733,007,17,68,41.76238846,-87.644342863,False,False
3746555,HL117217,2005-01-10T18:41:04.000,067XX N DAMEN AVE,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,False,False,2412,024,50,2,42.003535028,-87.680319747,False,False
3750971,HL117166,2005-01-10T18:41:00.000,015XX W 69TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0725,007,17,67,41.768559598,-87.663232276,False,False
3826424,HL117152,2005-01-10T18:40:00.000,029XX W AUGUSTA BLVD,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,1311,012,26,24,41.899261233,-87.699561823,False,False
3745721,HL117132,2005-01-10T18:40:00.000,016XX N WELLS ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,1814,018,43,7,41.911343842,-87.63471588,False,False
3751546,HL117137,2005-01-10T18:40:00.000,065XX S PAULINA ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,APARTMENT,False,True,0725,007,15,67,41.775104954,-87.66656995,False,False
3750546,HL117390,2005-01-10T18:40:00.000,060XX N WINTHROP AVE,KIDNAPPING,UNLAWFUL RESTRAINT,APARTMENT,True,False,2433,024,48,77,41.991319237,-87.658256051,False,False
3747337,HL117172,2005-01-10T18:40:00.000,034XX S GILES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2112,002,2,35,41.832129977,-87.619352094,False,False
3756742,HL117331,2005-01-10T18:33:12.000,027XX W LEXINGTON ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,1135,011,2,27,41.871990173,-87.694338538,False,False
3746072,HL117096,2005-01-10T18:30:34.000,052XX W MADISON ST,THEFT,RETAIL THEFT,DRUG STORE,True,False,1522,015,28,25,41.880362084,-87.755847438,False,False
3746805,HL117267,2005-01-10T18:30:00.000,066XX W GRAND AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2512,025,36,18,41.923625033,-87.791894746,False,False
3812583,HL117175,2005-01-10T18:30:00.000,001XX E ONTARIO ST,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,True,False,1834,018,42,8,41.893349463,-87.623456403,False,False
3747096,HL118112,2005-01-10T18:30:00.000,028XX N PARKSIDE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2514,025,31,19,41.932181884,-87.767493322,False,False
3745809,HL117356,2005-01-10T18:30:00.000,025XX N ELSTON AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,True,False,1432,014,1,22,41.928235818,-87.682084152,False,False
3748901,HL118502,2005-01-10T18:30:00.000,022XX W EASTWOOD AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1911,019,47,4,41.965914097,-87.685517297,False,False
3747595,HL117251,2005-01-10T18:30:00.000,009XX E 104TH ST,ASSAULT,SIMPLE,RESIDENCE,False,False,0512,005,9,50,41.705677782,-87.600944364,False,False
3745806,HL117422,2005-01-10T18:30:00.000,134XX S MACKINAW AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),False,False,0433,004,10,55,41.651373952,-87.54230499,False,False
3748061,HL118102,2005-01-10T18:30:00.000,013XX W GRENSHAW ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1231,012,2,28,41.867786995,-87.659935449,False,False
3745770,HL117332,2005-01-10T18:30:00.000,060XX S TRIPP AVE,THEFT,PURSE-SNATCHING,STREET,False,False,0813,008,13,65,41.783543273,-87.729005016,False,False
3820165,HL117106,2005-01-10T18:25:00.000,050XX W MADISON ST,NARCOTICS,POSS: CRACK,OTHER,True,False,1533,015,28,25,41.880425086,-87.75093358,False,False
3745846,HL117499,2005-01-10T18:24:00.000,010XX W 92ND ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2222,022,21,73,41.726867602,-87.649180816,False,False
3748371,HL117108,2005-01-10T18:22:52.000,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1224,012,2,28,41.866331725,-87.666379171,False,False
3811091,HL117129,2005-01-10T18:18:19.000,067XX S DAMEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0726,007,15,67,41.771850282,-87.673711855,False,False
4592414,HM117167,2005-01-10T18:15:00.000,016XX W CHICAGO AVE,LIQUOR LAW VIOLATION,SELL/GIVE/DEL LIQUOR TO MINOR,TAVERN/LIQUOR STORE,True,False,1322,012,1,24,41.896065711,-87.667814567,False,False
3745755,HL117208,2005-01-10T18:15:00.000,066XX N CALIFORNIA AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2412,024,50,2,42.001989214,-87.699757487,False,False
3746668,HL117122,2005-01-10T18:15:00.000,055XX S ALBANY AVE,BATTERY,SIMPLE,APARTMENT,False,False,0824,008,14,63,41.793066741,-87.701104114,False,False
3747845,HL117062,2005-01-10T18:11:45.000,048XX W CONCORD PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2533,025,37,25,41.910514777,-87.748051716,False,False
3754768,HL117072,2005-01-10T18:10:00.000,020XX W CHASE AVE,THEFT,$500 AND UNDER,ALLEY,True,False,2424,024,49,1,42.014020658,-87.682269495,False,False
3803350,HL117056,2005-01-10T18:05:51.000,027XX S DEARBORN ST,NARCOTICS,POSS: CRACK,CHA PARKING LOT/GROUNDS,True,False,2113,001,3,35,41.844112707,-87.628445336,False,False
3745876,HL117103,2005-01-10T18:05:00.000,030XX W LAKE ST,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1331,012,2,27,41.884143373,-87.70258301,False,False
3745984,HL117130,2005-01-10T18:04:00.000,008XX W MONTROSE AVE,PUBLIC PEACE VIOLATION,MOB ACTION,OTHER,False,False,2313,019,46,3,41.961835998,-87.650441678,False,False
3747345,HL117049,2005-01-10T18:02:00.000,121XX S PERRY AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,0523,005,9,53,41.673656367,-87.624934892,False,False
3749402,HL117063,2005-01-10T18:01:26.000,119XX S HARVARD AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,0522,005,34,53,41.677253297,-87.631048802,False,False
3745785,HL117340,2005-01-10T18:00:00.000,0000X S WACKER DR,THEFT,POCKET-PICKING,SIDEWALK,False,False,0111,001,2,32,41.881349543,-87.637007309,False,False
3788518,HL157329,2005-01-10T18:00:00.000,048XX N HARLEM AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,1613,016,41,10,41.969551805,-87.807130563,False,False
3745764,HL117302,2005-01-10T18:00:00.000,081XX W HIGGINS RD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1614,016,41,10,41.985421498,-87.829756604,False,False
3745884,HL117834,2005-01-10T18:00:00.000,071XX W 64TH ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,0812,008,23,64,41.775577171,-87.799484148,False,False
3807289,HL117089,2005-01-10T18:00:00.000,063XX S WENTWORTH AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0722,007,20,68,41.779577735,-87.630138783,False,False
3747014,HL117167,2005-01-10T18:00:00.000,044XX S MARSHFIELD AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,PARK PROPERTY,False,False,0914,009,12,61,41.813312219,-87.666324236,False,False
3755629,HL118339,2005-01-10T18:00:00.000,084XX S MARYLAND AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,False,True,0632,006,8,44,41.741390902,-87.603744832,False,False
3747067,HL117118,2005-01-10T18:00:00.000,019XX S TRUMBULL AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1024,010,24,29,41.854615733,-87.711231254,False,False
